Date, Element No, Used interval, SM16 Interval (new), SM17 Interval (new), SM17/SM16 Interval ratio, R (SM16), R (SM17)(exp), R (SM17), Grade, Success, abs RM16, abs RM17 (expected), abs RM17 (predicted), abs R-Metric, sqr R-Metric, Title,
May 09 2022 11:24:54,2220,5,14,26,1.86,0.796,0.499,0.981,4,1,0.2043,0.5008,0.0187,0.1856,0.0414,大多数操作系统会使用[.]指令进入和离开内核态
May 09 2022 11:26:38,981,9,30,62,2.06,0.664,0.258,0.975,4,1,0.3355,0.7419,0.0254,0.3101,0.1119,中断处理程序的下半部分执行时首先会保存硬件设备状态，随后会[.]，最后会通知调度器
May 09 2022 11:30:46,2642,1,2,2,1.01,0.952,0.89,0.726,3,1,0.0477,0.11,0.2736,-0.2259,-0.0726,[.]means to successfully persuade someone of something. If you were a Presidential advisor and you convinced him to make a National Day of Pet Appreciation_ then you [.]upon .
May 09 2022 11:31:56,2244,5,14,24,1.74,0.797,0.501,0.981,4,1,0.2029,0.4994,0.0187,0.1842,0.0408,当我们想要精确限定 mov 执行所覆盖的内存数据块大小时，需要在 mov 之后加上什么后缀？[.]
May 09 2022 11:33:32,3342,1,3,13,4.36,0.956,0.807,0.99,4,1,0.0443,0.1928,0.0102,0.0341,0.0019,模式切换的第三步是什么？[.]
May 09 2022 11:33:39,231,1,2,2,1.14,0.949,0.895,0.729,4,1,0.0511,0.1052,0.271,-0.2199,-0.0708,在内核执行中断处理程序代码之前，它会保存以下三样东西：三个关键寄存器、错误代码（或冗余数据）、[.]
May 09 2022 11:33:55,3083,2,5,7,1.45,0.913,0.732,0.988,4,1,0.0867,0.2677,0.0123,0.0745,0.0074,Callee epilogue  的第五步是什么？[.]
May 09 2022 11:33:59,194,8,29,66,2.27,0.952,0.981,0.992,4,1,0.0481,0.0191,0.008,0.0401,0.0022,多道程序系统可以让不同程序的[.]间隔执行，从而让多个不同程序实现同时运行
May 09 2022 11:35:07,1885,6,18,26,1.45,0.762,0.403,0.979,4,1,0.2376,0.5966,0.0214,0.2163,0.056,[.]会推迟所有在中断发生之后发生的指令，就算中断是在该指令执行过程中被检测到的，只要中断发生在指令执行之前，那么该指令的执行就会被推迟
May 09 2022 11:39:22,3013,2,5,9,1.82,0.914,0.728,0.988,4,1,0.0864,0.2718,0.0124,0.0741,0.0073,信号处理器能否修改信号栈中的用户进程状态？[.]
May 09 2022 11:39:42,474,8,25,92,3.68,0.93,0.98,0.992,5,1,0.0695,0.0201,0.008,0.0615,0.0048,有以下三种情况会导致处理器从用户模式转变为内核模式： [.]  处理器异常（Processor exception）；  系统调用（System call）；
May 09 2022 11:39:52,3137,2,5,7,1.43,0.914,0.736,0.988,4,1,0.0864,0.2637,0.0122,0.0742,0.0073,如果我们想以浮点形式打印数据，可以在 [fmt] 中使用什么？[.]
May 09 2022 11:48:37,1850,6,2,3,1.75,0.76,0.402,0.979,2,0,0.7605,0.4017,0.9786,-0.2181,-0.3793,对象文件中的符号表会被用作定位和重定位程序的[.]
May 09 2022 11:48:47,826,8,23,53,2.29,0.879,0.975,0.994,4,1,0.1212,0.0248,0.0058,0.1154,0.0147,系统调用中的捕获指令实际上并不是由用户进程代码执行的，而是由[.]执行的
May 09 2022 11:49:48,1255,2,2,2,1.13,0.916,0.918,0.963,2,0,0.9159,0.9176,0.9631,-0.0472,-0.0887,The [.] of both types of novel is the vulnerable threatened heroine.（共同点）
May 09 2022 11:51:35,2498,4,11,21,1.94,0.833,0.564,0.983,4,1,0.1666,0.4361,0.0168,0.1497,0.0275,当某类型的信号处理器正在运行时，如果有同类型的信号发生了，UNIX 会[.]
5月 09 2022 13:17:46,2298,5,17,24,1.38,0.797,0.5,0.981,5,1,0.2034,0.5003,0.0186,0.1848,0.041,Title: x86 Assembly Guide : Registers  汇编代码中寄存区的名字是否对大小写敏感？[.]
5月 09 2022 13:26:18,2971,2,5,14,2.72,0.913,0.718,0.987,4,1,0.0869,0.2821,0.0126,0.0743,0.0074,内核桩程序验证参数时，需要验证参数的什么东西？[.]
5月 09 2022 13:26:38,1675,7,17,47,2.79,0.729,0.363,0.978,3,1,0.2713,0.6367,0.0223,0.249,0.0731,片段（Section）中包含着用于[谁和谁]所需的信息
5月 09 2022 13:27:54,2421,4,11,29,2.6,0.835,0.541,0.983,4,1,0.1653,0.4587,0.0175,0.1478,0.027,x/i 所打印指令是？[.]
5月 09 2022 13:37:32,1819,6,18,25,1.36,0.763,0.396,0.979,4,1,0.2367,0.6039,0.0214,0.2153,0.0556,在编译时加上 -c 标志表示？[.]
5月 09 2022 13:37:47,2322,4,11,13,1.22,0.835,0.534,0.982,4,1,0.1646,0.4665,0.0177,0.147,0.0268,callee epilogue 中，释放本地变量发生在第几步？[.]
5月 09 2022 13:39:15,1902,1,2,3,1.5,0.953,0.886,0.731,3,1,0.0473,0.1144,0.2691,-0.2218,-0.0702,An [.] is someone who signs up to compete or participate in something. A person who enters a country is also an [.]_ like an American who crosses the border into Canada.
5月 09 2022 13:47:21,2868,1,2,2,1.17,0.953,0.89,0.733,4,1,0.0473,0.1097,0.2665,-0.2192,-0.0688,x86 实现中，系统调用的参数一般由 [.]保存在用户栈中
5月 09 2022 13:52:01,441,2,2,4,1.91,0.901,0.802,0.73,2,0,0.9008,0.8017,0.73,0.1708,0.2785,内存保护的意义 为什么内存保护是有意义的： 内存保护能提升系统的可靠性：如果没有内存保护，一个程序的崩溃将很容易影响到另一程序； [.]：在没有内存保护的时代，程序往往直接和内核进行交互，因此可以直接修改其中的数据。这将导致难以对内核代码进行更改，因为一旦更改内核，之前那些直接和底层数据结构进行交互的应用程序立刻就变得不能用了；
5月 09 2022 13:52:12,270,2,4,3,0.8,0.907,0.799,0.718,4,1,0.0926,0.201,0.2819,-0.1893,-0.0709,中断处理程序实际上就是[.]程序
5月 09 2022 15:31:18,1389,8,25,59,2.36,0.698,0.304,0.976,4,1,0.3017,0.6961,0.024,0.2777,0.0905,精确中断硬件会确保在中断指令执行之前，[.]的指令都被执行完全
5月 09 2022 15:32:51,2890,3,8,19,2.36,0.874,0.65,0.986,4,1,0.1259,0.3497,0.0145,0.1114,0.0156,如果我们想让 GDB 遇到某个断点时跳转指令执行，可以将 [.]放在 command 中
5月 09 2022 15:32:56,2760,3,8,21,2.62,0.874,0.641,0.985,4,1,0.1258,0.3592,0.0147,0.1111,0.0156,在 x86 定义下，fault 和 trap 最大的区别在于？[.]
5月 09 2022 15:36:31,727,10,33,60,1.81,0.641,0.213,0.974,4,1,0.3589,0.7868,0.0265,0.3324,0.1281,处理器的中断栈由[.]分配
5月 09 2022 15:36:39,249,8,24,68,2.83,0.918,0.98,0.992,4,1,0.082,0.0196,0.0078,0.0743,0.0067,中断向量表之所以保存在内核中，是因为如果将中断向量表保存在用户代码中，恶意代码就可以通过修改中断处理程序代码，从而控制[.]
5月 09 2022 15:37:06,1694,7,2,1,0.5,0.729,0.36,0.978,2,0,0.7293,0.3596,0.9776,-0.2483,-0.4238,objdump -t 打印的倒数第二个字段代表什么？[.]
5月 09 2022 15:37:36,3351,1,3,8,2.62,0.956,0.788,0.989,4,1,0.0441,0.2119,0.0106,0.0334,0.0018,`INT` 指令会在跳转到系统调用处理程序之前会做什么？[.]
5月 09 2022 15:37:42,3359,1,3,8,2.58,0.956,0.825,0.99,5,1,0.0441,0.1755,0.0096,0.0344,0.0018,系统调用的 Opcode 会被保存在什么地方？ [.] 中
5月 09 2022 15:47:42,1616,7,21,46,2.19,0.731,0.35,0.977,4,1,0.2694,0.6505,0.0226,0.2468,0.072,Do you need to make something bigger_ better_ or stronger? Then you need to [.] it. To [.] is to increase the amount or strength of something.
5月 09 2022 15:47:49,2908,2,4,2,0.47,0.908,0.794,0.722,5,1,0.0922,0.2058,0.2779,-0.1857,-0.0687,系统调用处理程序被调用之后首先会[.]
5月 09 2022 15:49:02,1514,3,7,9,1.22,0.874,0.648,0.986,3,1,0.1259,0.3517,0.0144,0.1115,0.0156,BIOS 读取引导程序时，读取到内存中的内容具体是什么东西？[.]
5月 09 2022 15:49:06,3449,1,3,9,3,0.956,0.83,0.991,5,1,0.0438,0.17,0.0095,0.0343,0.0018,对系统调用参数进行格式化的依据是[.]
5月 09 2022 15:49:17,740,1,2,2,1.18,0.953,0.883,0.734,4,1,0.0472,0.1171,0.2657,-0.2185,-0.0683,当处理器异常或者系统调用发生时，硬件会依次执行如下六步：  禁用中断；  保存三个关键值；  [.]；  将三个关键值保存到中断栈中；  （可选）保存错误代码；  调用中断处理程序；
5月 09 2022 15:50:24,1406,8,25,55,2.21,0.7,0.307,0.976,4,1,0.3004,0.6925,0.0237,0.2767,0.0897,[.] can be used for different kinds of success.  If you [.] upon someone_ you have influence on them.  If you [.] over someone_ you win.  Say you’re a big fan of a losing team .
May 10 2022 08:57:08,954,8,24,64,2.69,0.879,0.977,0.994,4,1,0.1206,0.0235,0.0057,0.1149,0.0145,处理器当前特权等级会被保存到[.]上
May 10 2022 08:57:25,1233,7,21,78,3.71,0.934,0.981,0.994,5,1,0.066,0.0192,0.0055,0.0605,0.0043,如果我们想要跳过多层递归实例调用，可以执行什么指令？  [.]
May 10 2022 09:00:01,3470,2,5,6,1.11,0.915,0.747,0.988,3,1,0.0854,0.2535,0.0118,0.0737,0.0072,在什么时候中断栈中的错误代码才会是冗余值？[.]
May 10 2022 09:00:23,296,12,41,79,1.93,0.588,0.165,0.972,4,1,0.4117,0.8347,0.0276,0.3841,0.1688,大多数操作系统都会为[.]分配一个内核中断栈
May 10 2022 09:00:31,2873,4,11,15,1.33,0.838,0.582,0.984,4,1,0.1618,0.4177,0.0162,0.1456,0.0259,lea 所操作的对象是[.]而不是地址中所保存的内容
May 10 2022 09:00:50,3478,2,5,11,2.15,0.916,0.747,0.988,4,1,0.0845,0.2527,0.0117,0.0727,0.007,描述三元 imul 指令（imul $25_ %edi_ %esi）的行为： [.]
May 10 2022 09:01:32,1442,2,2,1,0.5,0.909,0.785,0.727,2,0,0.9091,0.7849,0.7273,0.1817,0.2974,[.] things can be compared to each other_ so a near synonym is the adjective comparable. [.] is a term used in biology to refer to body parts that have a similar function but .
May 10 2022 09:01:47,1984,2,6,3,0.5,0.925,0.916,0.897,4,1,0.0751,0.0843,0.1027,-0.0276,-0.0049,If you [.] something_ you essentially become the judge of whether it has a characteristic. For example_ if you deem your little sister_s jokes to be too ridiculous to listen .
May 10 2022 09:02:00,3082,3,8,15,1.92,0.876,0.64,0.985,4,1,0.124,0.3599,0.0147,0.1093,0.0152,如果我们想要查看指定栈帧的详细信息，可以使用什么指令？[.]
May 10 2022 09:09:14,3502,2,6,6,1.01,0.916,0.749,0.988,5,1,0.0844,0.2509,0.0117,0.0727,0.007,物理层（physical layer）传输对象的单位是[.]
May 10 2022 09:09:51,2354,5,14,30,2.13,0.802,0.474,0.981,4,1,0.1976,0.5257,0.0192,0.1784,0.0387,内核的可执行映像往往被保存在文件系统中，与之相对的，引导程序的可执行映像会以[.]的方式保存
May 10 2022 09:15:52,3532,2,6,10,1.66,0.916,0.752,0.988,4,1,0.0843,0.2477,0.0116,0.0726,0.007,Multiprogrammed System（[.]）
May 10 2022 09:18:03,3000,3,8,11,1.41,0.876,0.635,0.985,4,1,0.1236,0.3647,0.0148,0.1088,0.0151,movw 2_ [mem] 表示什么意思？[.]
May 10 2022 09:18:21,190,4,9,13,1.47,0.827,0.663,0.692,5,1,0.1731,0.3371,0.3076,-0.1345,-0.0646,[.]计算机可以选择作业池中的某个子集，将其加载到内存中，让这些作业同时运行（不同程序 CPU 区间和 IO 区间间隔执行）
May 10 2022 09:20:35,549,4,12,5,0.46,0.925,0.899,0.767,5,1,0.0751,0.1006,0.233,-0.1579,-0.0487,系统调用允许用户进程主动地将控制权转交给内核，让内核[.]
May 10 2022 09:21:14,2803,4,9,10,1.14,0.839,0.576,0.984,3,1,0.1612,0.424,0.0164,0.1448,0.0257,动态链接所生成的可执行文件被装载到内存时，[.和.]等资源必须在系统中可用，程序才能正常运行
May 10 2022 09:21:24,3101,3,8,8,1.01,0.877,0.641,0.985,4,1,0.1234,0.3592,0.0146,0.1088,0.015,程序头表中所包含的信息会被用于[.]
May 10 2022 09:21:42,2572,5,2,4,1.97,0.801,0.502,0.982,2,0,0.8014,0.5023,0.9816,-0.1801,-0.3212,jcondition 指令所使用的状态码会被保存在什么地方？[.]
May 10 2022 09:24:06,2496,5,17,24,1.4,0.802,0.492,0.981,5,1,0.1983,0.5075,0.0186,0.1797,0.039,gcc 命令行格式为？[.]
May 10 2022 09:24:10,301,12,43,86,1.99,0.592,0.165,0.973,5,1,0.4085,0.8351,0.0274,0.381,0.1661,正在运行的操作系统就是[.]
May 10 2022 09:30:19,669,2,2,3,1.57,0.91,0.783,0.73,2,0,0.9097,0.7831,0.7299,0.1798,0.2948,a [.] action is done to prevent something from happening_ especially something that will harm you
May 10 2022 09:36:21,3121,3,8,18,2.24,0.877,0.641,0.985,4,1,0.123,0.3589,0.0146,0.1084,0.0149,当客户操作系统进程因为某些原因需要执行模式切换时，处理器控制权会被转移给[.]
May 10 2022 09:40:05,2179,1,2,1,0.5,0.946,0.907,0.734,2,0,0.9462,0.9069,0.7342,0.212,0.3563,除了无组织字节，引导程序的储存还有什么特点？[.]
May 10 2022 09:40:09,3387,2,6,15,2.52,0.916,0.738,0.988,4,1,0.0838,0.2622,0.012,0.0718,0.0069,调用约定由[.]来定义
May 10 2022 09:40:49,467,9,27,71,2.62,0.915,0.978,0.992,4,1,0.0847,0.0223,0.008,0.0768,0.0071,[.]可以被认为是解决 Base & Bound 各种弊端的一种解决方案
May 10 2022 09:57:58,2479,5,17,19,1.1,0.804,0.49,0.981,5,1,0.1962,0.5101,0.0187,0.1776,0.0381,如果我们想以 oct 打印数据，可以在 [fmt] 中使用什么？[.]
May 10 2022 09:58:02,2325,4,13,54,4.12,0.911,0.984,0.995,5,1,0.0894,0.0156,0.0054,0.084,0.008,如果我们想以地址形式打印数据，可以在 [fmt] 中使用什么？[.]
May 10 2022 09:58:12,1933,7,26,48,1.83,0.738,0.355,0.978,5,1,0.2624,0.6448,0.0223,0.2401,0.0684,objdump -t 打印的最后一个字段是什么？[.]
May 10 2022 09:58:37,1507,1,2,2,0.84,0.954,0.902,0.727,3,1,0.046,0.0984,0.2732,-0.2272,-0.0725,A [.]is a large winter storm_ characterized by heavy snowfall and accompanied by high winds. We_re not talking flurryor a snowsquall. It_s the kind of snow storm you read about.
May 10 2022 10:01:45,455,9,2,1,0.5,0.922,0.978,0.992,1,0,0.9222,0.9777,0.9922,-0.07,-0.1341,Base & bound 所划定的范围是[.]中的一片区域，并不是[.]中的一片区域
May 10 2022 10:05:16,3043,3,8,13,1.63,0.878,0.634,0.985,4,1,0.1223,0.3657,0.0147,0.1076,0.0147,如果我们想让所有警告成为错误，以此确保程序中没有任何地方触发编译器警告，我们可以使用什么选项？[.]
May 10 2022 10:05:29,2429,5,14,43,3.1,0.805,0.476,0.981,4,1,0.195,0.5242,0.019,0.176,0.0377,使用如下代码可以为foo这一个 GDB 变量赋值： [.]
May 10 2022 10:05:41,2804,4,11,29,2.61,0.841,0.573,0.984,4,1,0.1592,0.4266,0.0164,0.1428,0.0251,如果需要在命令行中告诉 gcc 一个名为 libhoard.so 的链接库，需要加上什么选项？[.]
May 10 2022 10:08:56,1887,7,21,39,1.84,0.739,0.35,0.978,4,1,0.2607,0.6498,0.0224,0.2382,0.0674,[.]允许硬件设备不通过 CPU，直接和内存交流
May 10 2022 10:12:05,3754,1,3,4,1.18,0.958,0.868,0.992,4,1,0.0422,0.1324,0.0084,0.0338,0.0017,x86 实现中，由谁来验证 %eax 中 Opcode 的合法性？[.]
May 10 2022 10:12:25,1592,3,8,10,1.19,0.89,0.848,0.991,5,1,0.1105,0.1518,0.009,0.1015,0.0121,和…对比；对照. If something is measured or valued [.]something else_ it is measured or valued by comparing it with the other thing
May 10 2022 10:12:40,1017,10,33,84,2.54,0.652,0.224,0.974,4,1,0.3483,0.7759,0.0257,0.3226,0.1206,执行禁用中断指令之后，往后到来的中断实际上并没有被禁用，仅仅是被[.]了
May 10 2022 10:15:42,2717,4,2,3,1.46,0.842,0.552,0.945,2,0,0.8416,0.5522,0.9453,-0.1037,-0.1853,如果我们想要确保仅当某个 GDB 变量不存在的时候才为其赋值（防止覆盖）我们可以执行什么命令？[.]
May 10 2022 10:17:53,3657,1,3,3,1.07,0.958,0.857,0.83,4,1,0.0422,0.143,0.1699,-0.1277,-0.0271,谈到内核层与用户层的消息通信时，对地址执行转换指的是什么？[.]
May 10 2022 10:19:31,3356,2,2,2,0.83,0.917,0.702,0.887,2,0,0.9172,0.7019,0.8867,0.0304,0.0549,用户进程创建新进程需不需要操作系统的帮助？[.]
May 10 2022 10:19:45,3422,2,5,3,0.67,0.917,0.737,0.875,4,1,0.0828,0.2632,0.1254,-0.0426,-0.0089,链路层中的数据包被称为[.]
May 10 2022 10:20:51,3015,3,8,10,1.27,0.878,0.632,0.915,4,1,0.1215,0.3683,0.0853,0.0363,0.0075,[.]会确保在当前指令结束之后才提交同步中断
May 10 2022 10:20:58,3111,3,8,11,1.36,0.879,0.637,0.913,4,1,0.1214,0.3627,0.0875,0.0339,0.0071,中断向量表的所在位置保存在[.]中
May 10 2022 10:24:21,2816,4,11,22,2.01,0.842,0.576,0.937,4,1,0.1584,0.4245,0.063,0.0954,0.0211,这条指令 mov [ebx-ecx]_ eax 正确吗？[.]
May 10 2022 10:24:52,1694,1,2,2,1.03,0.954,0.921,0.732,3,1,0.0456,0.0792,0.2678,-0.2221,-0.0696,objdump -t 打印的倒数第二个字段代表什么？[.或.]
May 10 2022 10:26:11,2353,2,4,7,1.76,0.911,0.812,0.715,5,1,0.0893,0.1877,0.2848,-0.1955,-0.0731,内核的可执行映像往往被保存在[.]中，与之相对的，引导程序的可执行映像会以无结构化组织的方式保存
May 10 2022 10:27:18,2474,5,17,25,1.45,0.806,0.488,0.973,5,1,0.1938,0.5117,0.0271,0.1667,0.0368,.bss 是否会占据文件空间？[.]
May 10 2022 10:27:48,2290,2,6,8,1.32,0.925,0.909,0.892,4,1,0.0751,0.0907,0.108,-0.0329,-0.006,输出中标志 _F_ _f_ _O_ _ _ 各表示符号类型是什么？  函数 (F) 文件 (f) [.] (O) 普通符号 (aspace)
May 10 2022 11:24:56,584,12,40,111,2.78,0.599,0.172,0.973,4,1,0.4009,0.8276,0.0267,0.3741,0.16,OS 的[.]工作指的是 OS 能将协调各进程对于硬件的使用情况
May 10 2022 11:28:47,525,9,29,63,2.18,0.922,0.977,0.992,4,1,0.0778,0.0226,0.0079,0.07,0.006,中断除了来源于计时器、I/O 设备，还有可能来自于[.]
May 10 2022 11:29:50,2992,2,6,6,0.96,0.918,0.695,0.89,5,1,0.0818,0.3047,0.1098,-0.028,-0.0054,诸如 cmp %ebx_ %eax || jle done 这种指令组合，对于 jle 来说，谁是比较的主语？[.]
May 10 2022 11:40:15,628,10,27,114,4.22,0.825,0.967,0.994,4,1,0.1746,0.033,0.0061,0.1685,0.0304,“裁判”的任务可以归结为以下三个：[.]、独立、易化交流
May 10 2022 11:40:38,3175,3,8,10,1.27,0.88,0.636,0.913,4,1,0.1201,0.3638,0.087,0.033,0.0068,UNIX 信号处理程序除了能让用户进程为其特别分配信号栈以外，还能[.]
May 10 2022 11:41:10,2035,7,21,38,1.83,0.743,0.359,0.978,4,1,0.2571,0.6407,0.0218,0.2353,0.0656,如果想要引用指定的历史变量，使用 [.]
May 10 2022 11:41:16,341,3,9,4,0.44,0.89,0.867,0.838,4,1,0.1105,0.1327,0.1625,-0.052,-0.0142,操作系统保护的[.]性：考虑到应用程序具有潜在的威胁性，操作系统必须严格限制应用程序的行为
May 10 2022 11:41:35,331,9,27,67,2.46,0.916,0.978,0.992,4,1,0.0842,0.0217,0.0076,0.0766,0.007,操作系统的保护职责可以被归纳为四个方面：[.]、安全性、隐私性和公平的资源分配
May 10 2022 11:51:48,2339,5,14,21,1.53,0.809,0.465,0.981,4,1,0.1909,0.5346,0.019,0.1719,0.0361,状态寄存器（FLAG）的用途基本上可以被认为是用来[.]
5月 10 2022 16:32:59,195,10,37,109,2.95,0.656,0.215,0.974,5,1,0.3436,0.7846,0.0256,0.318,0.1174,禁用中断指令是[.]指令
5月 10 2022 16:33:08,514,6,19,12,0.62,0.951,0.877,0.92,5,1,0.0489,0.123,0.0801,-0.0312,-0.004,为确保资源分配公平分配而主动执行的进程切换，往往是在[.]的执行过程中完成的
5月 10 2022 16:35:39,2527,5,2,3,1.48,0.809,0.474,0.979,2,0,0.8088,0.474,0.9789,-0.1701,-0.3041,除了能使用标签表示地址，在 x86 中，我们还能用什么表示地址？[写出包含四个值的完整表达式]
5月 10 2022 16:35:42,3488,2,6,5,0.76,0.919,0.714,0.883,5,1,0.0806,0.2858,0.1169,-0.0363,-0.0072,x86 中的数组必然是[.]维的
5月 10 2022 16:39:45,955,3,2,2,0.92,0.872,0.704,0.702,2,0,0.872,0.7039,0.7021,0.1698,0.2673,处理器状态字（Processor Status Word）在进程运行时会被保存到什么地方？[.]
5月 10 2022 16:42:16,3400,2,6,4,0.67,0.919,0.707,0.886,5,1,0.0806,0.2934,0.114,-0.0334,-0.0065,默认情况下 GCC 的优化等级是？[.]
5月 10 2022 16:42:35,3049,3,8,18,2.21,0.882,0.609,0.924,4,1,0.1183,0.3912,0.0762,0.0421,0.0082,启动时对内核代码正确性的检查由谁来进行？[.]
5月 10 2022 16:42:40,681,9,27,87,3.23,0.916,0.976,0.994,4,1,0.0841,0.0239,0.0057,0.0783,0.007,如果操作系统实现了[.]那么运行在操作系统上的应用程序就不需要随着硬件的改变而改变
